group;main_unit_off;main_unit_ps;main_unit_fid
group 16;"АТ-2 ПС 220/110/10 кВ ""Серноводская"" (МЭС) Под посадку напряжения попали: С-2-Т ПС 110/6 кВ ""Горбуновская"" С-1-Т ПС 110/35/6 кВ ""Радаевская"" Т-1-Т 35/6 кВ ""ЦСП"", ""БКНС"", С-2-Т ПС 110/35/6 кВ ""Красногородецкая"", ПС 35/6 кВ ""Шумалгинская"", ""Озеркинская"", ""Славкинская"", Смагинская"", ПС 110/35/6 кВ ""Козловская"", ПС 35/6 кВ ""Орлянская"", ""КНС"", ""Казанская"", ""Екатериновская"", ""Сургутская"", ""Сологаевка"", ""Мочалеевка"", ""Берендеи"".";Серноводская;
group 16;"ВЛ-6 кВ Ф-1 ПС 35/6 кВ ""Сытовка""";Сытовка;1
group 16;"ВЛ-110 кВ ""Кротовская-1"" ПС 220/110/35 ""Кинельская"" (МЭС) Под посадку попали: 28 ПС ПРЦЭиЭ №1.";Кротовская-1;
group 16;"ВЛ-6 кВ Ф-""Комсомольск"" ПС 35/6 кВ ""Могутовская""";Комсомольск;
group 5;Восточное Эхаби;Восточное Эхаби;
group 17;ВЛ-6кВ Зп-92 Ильский ЭСУ.;;
group 22;ВЛ-6 ф.351-14;351;14
group 5;"Центральный Паромай, Кыдыланьи, ПС-35/6 кВ ""Мухто"" Ф № 5, ПС-35/6 кВ ""Кыдыланьи"" Ф № 1";Мухто;5
group 5;"Западное Сабо, ПС-35/6 кВ ""Зап. Сабо"", ф. 4";Зап. Сабо;4
group 5;"Эхаби, ПС-35/6 кВ ""Эхаби"", ф. 2";Эхаби;2
group 8;ф-2,3;;
group 5;"Эхаби, ПС-35/6 кВ ""Эхаби"", ф. 4";Эхаби;4
group 5;Центральная Оха, ТП-6/0,4 кВ № 209;;
group 5;Набиль, ГПА № 1;;
group 5;"Катангли, ПС-35/6 кВ ""Катангли"", ф. Л-3К";Катангли;3
group 5;"Монги, ПС-35/6 кВ ""Монги"", ф. Л2М";Монги;2
group 8;ВЛ-6 кВ ф-9;;9
group 16;"ВЛ-6 кВ Ф-8 ПС 35/6 кВ""Горбатовская-1""";Горбатовская-1;8
group 9;скв. 1621;;
group 9;АВ в ТП;АВ в ТП;
group 5;Эхаби, скв. 221;;
group 7;"ВЛ-6кВ Ф-4 ПС 35/6кВ ""К-131""";К-131;4
group 7;"ВЛ-6кВ Ф-6 ПС 35/6кВ ""К-3""";К-3;6
group 17;"ПС-""Юлия""-35/6, РП-8 Ну (6 кВ)    Абинский ЭСУ.";Юлия;
group 8;ВЛ-10 кВ ф-ПЛ-10;пл;10
group 5;Центральная Оха, ТП-6/0,4 кВ № 235;;
group 14;"ВЛ-6 кВ ""108-16""";108-16;16
group 12;П/СТ 35/6 кВ К-236 ВЛ-6 кВ Ф-18;;18
group 5;Западное Сабо;Западное Сабо;
group 9;АВ в ТП;АВ в ТП;
group 5;Монги, В.Даги, Н.Даги, Мирзоева, Каурунани;;
group 5;Катангли;Катангли;
group 9;КЛ-6 Ф.СС-31;сс;31
group 9;ДЭС;ДЭС;
group 9;"ПС ""Игольская"", ""Крапивинская"", ""Западно-Моисеевская"", ""Двуреченская"", ""Лугинецкая""";Игольская;
group 20;"ВЛ-110кВ ""Комсомольская-Кыква"" 2ц.";Комсомольская-Кыква;
group 4; 2Т;;
group 4;КТПН-6/0,4кВ к.д.5;;
group 17;М-е Абино-Украинское. ШГН скв. 125.;;
group 8;ВЛ-10 кВ ф-ЕЗ-6;ез;6
group 8;"ПС 35/6 кВ ""Тарханы"", ""Березовка"", ""Аксютино""";Тарханы;
group 8;"35/6кВ ""Родниковская""";;
group 8;ПС Ново-Сергиевская ф-4, ПС Платовская ф-7, ПС 35/6 Вахитовская;35;
group 8;"ВЛ-10 фидера ""РПЖ-5""";РПЖ-5;
group 5;Центральная Оха, ТП-6/0,4 кВ № 226;;
group 16;"ВЛ-35 кВ ""Красный Яр-I"" ВЛ-35 кВ ""Красный Яр-II"" ПС 110/35/10 кВ ""Красноярская"" (СПО) Под посадку напряжения попали: ПС 35/6 кВ ""Ветлянская"", Т-2-Т  ""Чубовка"", Т-1-Т ""Киндяково"".";Красный Яр-I;
group 17;М-е Южно-Ключевое. Скв. 411.;;
group 12;П/СТ 35/6 кВ К-252 ВЛ-6 кВ Ф-7;;7
group 17;М-е Южно-Ключевое. Скв. 411.;;
group 9;ДЭС;ДЭС;
group 9;ДЭС;ДЭС;
group 4;ВЛ-110 кВ Меркурий-Хантос-1;;
group 4;"ВВ-6-2 
В-6 ЭД №7";;
group 9;АВ в ТП;АВ в ТП;
group 8;"ВЛ-10 кВ фидера ""Б-3"", ""Б-5"".";Б-3;
group 8;"ВЛ-10 кВ фидера ""Б-3"", ""Б-5"".";Б-3;
group 8;"ВЛ-10 кВ фидера ""Мт-3""";Мт-3;
group 8;"ВЛ-10 кВ фидера ""ЕЗ-6""";ЕЗ-6;
group 5;Катангли;Катангли;
group 5;Катангли;Катангли;
group 17;ВЛ-0,4 кВ ф-1 от ТП-541-8.;541;1
group 17;ВЛ-0,4 кВ ф-5 от ТП ПП-1-1032п;;5
group 16;"ВЛ-110 кВ ""КС-3""(ВПО) ПС 220/110/10 кВ ""Просвет""(МЭС) Под отключение попали: С-1-Т ПС110/35/6 кВ ""Кудиновская"",ПС 35/6 кВ ""Кудиновская"", Т-2-Т ПС 35/6 кВ ""Горбатовская-2""";КС-3;
group 5;Центральная Оха, скв. 2234;;
group 18;Ф-643;;643
group 18;Ф-643;;643
group 17; ТП-541-7. Приазовский ЭСУ.;541;7
group 4;ВЛ-6кВ ф.347-01;347;1
group 5;Монги, скв. 238;;
group 22;АВ-0,4;;
group 5;Эхаби, ТП-6/0,4 кВ № 10;;
group 8;"ПС ""Промысловая"", ""Пронькино"", ""КНС-3"", ""В. Покровка"". ПС ""Графская"", ""Ибряевска -1, 2"".";Промысловая;
group 14;"ВЛ-110кВ ""Муравленковская-Барсуковская-1""";Муравленковская-Барсуковская-1;
group 5;Эхаби, ТП-6/0,4 кВ № 8;;
group 5;Западное Сабо, скв. 57, 171;;
group 5;Восточное Эхаби, скв. 243;;
group 9;СВ-35 ПС 35/6 кВ №126;35;
group 9;Ф.Кр-2, Кр-20 Крапивинское нмр;кр;2
group 20;"ВЛ-110кВ ""Сива-Воткинск"" ц.2 (ПАО ""Удмуртэнерго"")";Сива-Воткинск;
group 17;М-е Новодмитриевское. ШГН скв. 117.;;
group 5;"Монги, Мирзоева, ПС-35/6 кВ ""Монги"", ф. Л2М";Монги;2
group 9;К-6 скв.172 Советского нмр;;
group 8;"ПС «Никольская», «Толкаевская», «Кодяковская», «Боголюбовская», «БКНС», «Ольховская», «Львовская», «Новольвовская», ПС ""Родинская"", ""Токская"", ""Подольская"", ""Подгорная"", ""Яшкинская"". ПС ""Родниковская"". ПС ""ГТЭС Загорская"" ";Родинская;
group 8;"ПС ""Ново-Медведкинская"", ""Курманаевская"", ""Шулаевская"", Скворцовская"".";Ново-Медведкинская;
group 8;"ПС ""Герасимовская"", ""Тананыкская"", ""Долговская"", ""Моргуновская"", ""Савельевская"", ""Майский Купол"", ""Савельевский Купол"", ""Ишуевская"".";Герасимовская;
group 8;"ПС «Никольская», «Толкаевская», «Кодяковская», «Боголюбовская», «БКНС», «Ольховская», «Львовская», «Новольвовская», ПС ""Родинская"", ""Токская"", ""Подольская"", ""Подгорная"", ""Яшкинская"". ПС ""Родниковская"". ПС ""ГТЭС Загорская"" ";Родинская;
group 8;ВЛ-10 фидера № 7.;;7
group 5;"Мухто, ПС-35/6 кВ ""Мухто"", ф. 3, 4";Мухто;3
group 5;Набиль, скв. 103, 175;;
group 5;Восточное Эхаби, ТП-6/0,4 кВ № 30;;
group 5;"Одопту, ПС-35/6 кВ ""Одопту"", ф. 3";Одопту;3
group 5;Центральная Оха, ТП-6/0,4 кВ № 216;;
group 5;Набиль, скв. 158;;
group 16;"ВЛ-110 кВ ""Красносамарская"" (ВПО) ПС 220/110/35 кВ ""Кинельская"" (МЭС). Под откл.попали: С-2-Т ПС 110/35/6 кВ ""Нефтегорская-2"" (ВПО) Энергоцех № 2: ВЛ-6 кВ Ф-9,10 (АО ""СНГ""),ПС 35/6 кВ ""Промысловая"",С-2-Т ПС 110/35/6 кВ ""Бариновская"": ПС 35/6 кВ ""КНС"",""Красносамарская"", Т-1-Т  ""Широкинская"",Т-1-Т  ""Коммунарская"", Т-2-Т ""Евгеньевская"",С-2-Т ПС 110/35/10 кВ ""Алексеевка"" (ВПО): ПС 35/6 кВ ""Богатыревская"",С-2-Т ПС 110/35/6 кВ
 ""Нефтегорская-1"" (ВПО): Энергоцех № 2: ВЛ-6 кВ  Ф-1,5,4,13(АО ""СНГ"").";Красносамарская;2
group 5;Восточное Эхаби, ТП-6/0,4кВ № 10;;
group 9;ДЭС;ДЭС;
group 5;Центральная Оха, скв. 2277;;
group 5;Восточное Эхаби, скв. 385;;
group 5;Центральная Оха, скв. 2747;;
group 5;Колендо, скв. 220;;
group 18;Ф-152;;152
group 9;2В-6 КУВ-6 К-10А;;
group 20;При выведеной в ремонт ВЛ-110 кВ Сива-Газовая 2ц  произошло полное погашение ПС Мишкино-3, Мишкино-2, Мишкино-4, Лиственка;;
group 17;ВЛ-0,4 кВ №1 от ТП-Чм-532-8.;532;8
group 17;ВЛ-6 кВ Ку-9 СЭС Кубаньэнерго.;;
group 17;ТП-Кл-532-2п. РЩ-0,4 кВ.;;
group 9;ДЭС;ДЭС;
group 8;ВЛ-10 фидера № 7;;7
group 18;Ф-3П;;
group 9;ДЭС;ДЭС;
group 5;Центральная Оха, скв. 2912;;
group 9;ЭЦН;ЭЦН;
group 9;ДЭС;ДЭС;
group 9; Ф.Р-4;р;4
group 4;ВЛ-6 кВ ф.276-04;276;4
group 4; В-6 УКРМ-1;;
group 17;ВЛ-0,4 кВ ф-5 от ТП ПП-1-1032п;;5
group 22;ВЛ-6 ф.4-18;;18
group 5;Центральный Паромай, скв. 1111;;
group 5;Кыдыланьи, скв. 57;;
group 9;ДЭС;ДЭС;
group 18;Ф-153;;153
group 18;КРУ-10 Подсолнечное;;
group 4;ВЛ-6 кВ ф.168-10;168;10
group 10;"ПС 110/35/6 кВ Северо-Покурская 
ВЛ-35 кВ Ф-4";110;4
group 8;"ПС ""Никольская"", ""Подольская"", ""Родинская"", ""Боголюбовская"", ""Яшкинская"" ГТЭС-Загорская, Ново-Сергиевская, ПС ""Родниковская"", ПС Кызыл-Мечеть";Никольская;
group 8;ВЛ-6 кВ ф-Г-1;г;1
group 8;ВЛ-6 кВ ф-1212;;1212
group 16;"ВЛ-6 кВ Ф-11 ПС 35/6 кВ ""Малиновская""";Малиновская;11
group 20;"ВЛ-6кВ ф.10 ПС 35/6кВ ""Менил"" ";Менил;10
group 4;ВЛ-6 кВ ф.322-01;322;1
group 17;ВЛ-0,4 кВ ф.3 от ТП Хл-212-2. ( Скв.681, 222, 232, 565 ).;212;3
group 9;ДЭС;ДЭС;
group 10;ГПЭС-2 8х1540, 1х250  ГПГУ-5;;
group 9;АВ в ТП;АВ в ТП;
group 9;ЭЦН;ЭЦН;
group 22;ВЛ-6 ф.555-08;555;8
group 10;ПС 35/6 кВ №186 ВЛ 6 кВ Ф-18608 от ПС 35/6 кВ №186;35;18608
group 8;"ВЛ-110 кВ ""Бузулукская-Сорочинская-1"", ПС ""Н-Медведкинская""; ""Скворцовская""; ""Шулаевская""; Т1Т ПС ""Курманаевская"" ВЛ-6 фидера ""Графский""";Бузулукская-Сорочинская-1;
group 8;ВЛ-6 фидера № 416;;416
group 8;" ВЛ-6 фидера ""Поселковый"".";Поселковый;
group 8;"ВЛ-10 фидера      ""Аз-7""";Аз-7;
group 9;АВ в ТП;АВ в ТП;
group 9;ДЭС;ДЭС;
group 9;С-92;;
group 17; Западно-Анастаиевское м-е. Скв.2008,2010 ТП-541-8 ф.1. Приазовский ЭСУ.;541;1
group 14;"ВЛ-6 кВ ""202-19""";202-19;19
group 14;ВЛ-6 кВ 343-08;343;8
group 20;"ПС 110/35/6кВ ""Башмаково"" ф.1";Башмаково;1
group 9; 1В-6, 2В-6. ;;
group 17;ВЛ-0,4 кВ №1 от ТП-541-8;541;8
group 17;Скв.198.;;
group 22;КТПН 6/0,4кВ К-458б;;
group 10;ПС 220/10/6 кВ Каркатеевы ;220;
group 9;АВ в ТП;АВ в ТП;
group 9;ДЭС;ДЭС;
group 8;ф-Графский;ф-Графский;
group 8;ф-1411;;1411
group 16;"ВЛ-110 кВ ""Б.Глушица-1""  Чапаевское П.О. Под посадку напряжения попали: ПС 35/10 кВ ""Петрухновская"" ПС 35/10 кВ ""Маланинская"" Т-1-Т ПС 35/10 кВ ""Пиненковская"".
";Б.Глушица-1;
group 12;В-35 1-Т ПС-110/35/6 КНС-27;;
group 9;АВ в ТП;АВ в ТП;
group 9;Ф.Б4-28;б4;28
group 9;"1С-6 БРУ-6 кВ №4 ""БКНС-17""";;
group 20;"ПС 110/10кВ ""Азино"" Ф-1";Азино;1
group 4;УКРМ-1;;
group 4;КТПН №7;;
group 16;"ВЛ-110 кВ ""КН-2"" ПС 220/110/6 кВ ""Новоотрадная"" (МЭС) Под посадку напряжения попали: Группа ПС 110/35/6 кВ, ПС 35/6 кВ ПРЦЭиЭ №1.";КН-2;
group 5;Центральная Оха, скв. 1493;;
group 17;М-е Зыбза. ШГН скв. 806.;;
group 4;ВЛ-6 кВ ф.197-18;197;18
group 4;КТПН 6/0.4кВ №1 к.68;;
group 4;ВЛ-6 кВ  ф.252-25;252;25
group 17;М-е Украинское. ШГН-скв.202.;;
group 22;ВЛ-6 ф.2-14;;14
group 5;Мухто, скв. 207, 217;;
group 5;Колендо, скв. 27;;
group 16;"ВЛ-220 кВ ""Красноармейская-Южная "" ПС 220/110/10 кВ  ""Южная"" (МЭС). Под посадку попали: ПС 35/10 кВ ""Маланинская"", ""Петрухновская"", ""Пиненковская""";Красноармейская-Южная;
group 16;"ВЛ-10 кВ Ф-4 ПС 35/10 кВ ""Маланинская""";Маланинская;4
group 20;"ВЛ-220кВ ""Звёздная-Фаленки"", ВЛ-220кВ ""Балезино-Комсомольская"" (ПАО ""ФСК ЕЭС"")";Звёздная-Фаленки;
group 7;"ВЛ-6кВ Ф-6 ПС 35/6кВ ""Центральная""";Центральная;6
group 17;"ВЛ-6 кВ Ку-9 СЭС ОАО ""Кубаньэнерго"".";Кубаньэнерго;
group 22;ВЛ-6 ф.28-04;28;4
group 4;ТСН-2 35/0,4кВ;;
group 8;"ВЛ-110 ""Гаршинская-2"". 2СШ ПС ""Гаршинская-1"",  ""Гаршинская-2"", ""Гаршинская УПСВ"". ";Гаршинская-2;
group 14;ВЛ-6 кВ 319-04;319;4
group 22;ЗРУ-6кВ КНС-9 2СШ;;
group 5;Центральная Оха, скв. 2648;;
group 5;Центральная Оха;Центральная Оха;
group 18;Л-67;;
group 4;К-213 КТПН 6/0,4 №4  АВ(630А) скв.8174, вводной АВ-1000А.;;
group 20;"ПС 35/6кВ ""БКНС-5"" ф.6";БКНС-5;6
group 20;"ВЛ-35кВ ""Кыква-БКНС-3""";Кыква-БКНС-3;
group 9;ДЭС;ДЭС;
group 4;ВЛ-6 кВ ф.322-16;322;16
group 7;"ВЛ-6кВ Ф-9 ПС 35/6кВ ""К-210""";К-210;9
group 16;"ВЛ-6 кВ Ф-Н-4 ПС 35/6 кВ ""Елховская""";Елховская;4
group 8;"ПС ""Воздвиженская""";Воздвиженская;
group 8;ВЛ-6 кВ ф-610;;610
group 16;"ВЛ-6 кВ Ф-68 ПС 35/6 кВ 
""Восточно-Кохановская""";Восточно-Кохановская;68
group 5;Восточное Эхаби, скв. 438;;
group 8;ВЛ-6 кВ ф-1409.;;1409
group 9;ЭЦН;ЭЦН;
group 14;"ВЛ-110 ""Пуль-Яха-Нуриевская-2""";Пуль-Яха-Нуриевская-2;
group 17;М-е Северо-Нефтяное скв.48, 91.;;
group 9;Советское нмр, Куст-68, скв.491             ;;
group 17;М-е Северонефтя-ное. ШГН скв. 48,91.;;
group 8;"ВЛ-6 кВ фидера ""Графский"".";Графский;
group 16;"ВЛ-6 кВ Ф-2 ПС 35/6 кВ ""Сытовка""";Сытовка;2
group 16;"ВЛ-110 кВ ""Чапаевская-Снисски-2""ПС 110/35/10 кВ ""Чапаевская""(ЧПО) Под отключение попали: С-2-Т ПС 110/35/6 кВ ""Снисски"" (ЧПО), ПС 35/6 кВ ""Медведевская"".";Чапаевская-Снисски-2;
group 5;"ВМ-35 ""Эхаби"" ";;
group 9;ЭЦН;ЭЦН;
group 9;ЭЦН;ЭЦН;
group 18;Ф-657;;657
group 17;"ПС 35/6 кВ И-8 ""Восточная"" Ильского ЭСУ.";Восточная;
group 5;Центральная Оха, скв. 2375;;
group 9;Ломовое нмр, Куст-24, скв.702             ;;
group 10;ГПЭС-2 8х1540, 1х250  ГПГУ-1;;
group 8;"ВЛ-6 кВ фидера ""Графский"".";Графский;
group 14;ВЛ-6 кВ 102-16;102;16
group 10;ГПЭС-2 8х1540, 1х250  ГПГУ-5;;
group 14;"Т-1 4000 кВА,ПС 35/6 кВ ""236""";236;
group 17;"ВЛ-35 кВ ""Ильская-35 - Ильская-110"" Ильского ЭСУ.";Ильская-35 - Ильская-110;
group 17;М-е Ахтырсо-Бугундырское, скв.153 ШГН.;;
group 17;"П/ст 35/6 кВ: ""Ахтырская""; ""Бугундырь""; ""Черноморская""; ""Горка"".";;
group 22;ВЛ-6 ф.555-06;555;6
group 16;"ВЛ-6 кВ Ф-2 ПС 110/35/6 кВ
""Кудиновская""";Кудиновская;2
group 16;"ВЛ-6 кВ Ф-3 ПС 110/35/6 кВ ""Мухановская""";Мухановская;3
group 5;Мухто, скв. 260;;
group 8;СШ-6-2, ВЛ-6 кВ ф-9;;9
group 14;ВЛ-6 кВ 109-05;109;5
group 16;МВ-6-1 РУ-6 кВ №3;;
group 5;Центральная Оха, скв. 2301;;
group 5;Колендо, скв. 185;;
group 20;"ПС 110/35/6кВ ""Башмаково"" Ф-19";Башмаково;19
group 17;"ВЛ-6 кВ КУ-9, КУ-13 СЭС ОАО ""Кубаньэнер-го"".";Кубаньэнер-го;
group 17;"ПС 35/6                  И-11 ""Бугундырь"", И-3 ""Ахтыр-ская"", И-7 ""Черномор-ская"",   И-12 ""Горка""";Бугундырь;
group 22;ВЛ-6 ф.76-08;76;8
group 22;ВЛ-6 ф.305-14;305;14
group 17;ВЛ-0,4 кВ фидер-3 от ТП-Ил-521-7п.;идер;3
group 16;"ВЛ-10 кВ Ф-16 ПС 110/35/10 кВ ""Пестравка"" (ЧПО)";Пестравка;16
group 5;Центральная Оха, скв. 2301;;
group 9;АВ в ТП;АВ в ТП;
group 22;ВЛ-6 ф.254-08;254;8
group 4;МВ-6 Т-1;;
group 16;"ВЛ-6 кВ Ф-5 ПС 110/35/6 кВ ""Зольное"" (Жиг. П.О)";Зольное;5
group 17;М-е Зыбза. ТП-Ил-521-2;521;2
group 18; Ф-69;;69
group 9;ДЭС;ДЭС;
group 4;ВЛ-110 Магистральная-Петелинская, ВЛ-110 Правдинская-Петелинская;;
group 17;КТП Ю-1-8п Абинский ЭСУ;;
group 17;ТП-Кл-533-5 Афипский ЭСУ.;533;
group 17;ВЛ-0,4 кВ ф-1 от ТП-Ка-72-14п.;;1
group 22;ВЛ-6 ф.289-04;289;4
group 22;ВЛ-6 ф.2-07;;7
group 8;ВЛ-6 фидера № 1;;1
group 8;"ПС Савельевская, Тананыкская, Долговская, Курманаевская. Графская, Ибряевка-1,2; Аксютино, Березовка.";;
